VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DUP_193_500	Molephase	1	2001	0	0	2001	2001
DUP_193_500	Molephase	2	1501	1	-1	1501	1500
SHIFTED_COMPHET_779_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_779_200	Molephase	2	1471	0	0	1471	1471
SHIFTED_COMPHET_379_500	Molephase	1	1917	1	-127	1882	1805
INV_283_200	Molephase	1	1201	0	0	1201	1201
INV_283_200	Molephase	2	1201	1	-1	1201	1200
INV_340_200	Molephase	1	1201	1	0	1201	1201
INV_340_200	Molephase	2	1201	0	0	1201	1201
DEL_761_1000	Molephase	1	2041	1	-299	1933	1809
COMPHET_DEL_693_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_693_500	Molephase	2	1001	0	-2	999	999
DUP_11_500	Molephase	1	1501	1	-1	1501	1500
DUP_11_500	Molephase	2	1998	0	-11	1996	1992
DEL_786_1000	Molephase	1	1002	0	-2	1000	1000
DEL_297_50	Molephase	1	1002	1	0	1002	1002
INV_93_500	Molephase	1	1502	0	-1	1501	1501
SHIFTED_COMPHET_675_1000	Molephase	1	1751	1	-2	1751	1749
SHIFTED_COMPHET_675_1000	Molephase	2	2752	0	0	2752	2752
INV_529_200	Molephase	1	1203	1	0	1203	1203
INV_529_200	Molephase	2	1201	0	0	1201	1201
DEL_651_50	Molephase	1	1001	0	-1	1001	1000
DEL_4_500	Molephase	1	1006	0	-8	1000	1000
DUP_372_200	Molephase	1	1401	0	0	1401	1401
DUP_200_1000	Molephase	1	3003	0	-3	3001	3000
INV_425_500	Molephase	1	1501	0	0	1501	1501
INV_425_500	Molephase	2	1501	1	-1	1501	1500
DEL_390_200	Molephase	1	989	0	-23	985	982
DEL_390_200	Molephase	2	1071	0	-74	1000	998
INV_647_200	Molephase	1	1201	0	0	1201	1201
SHIFTED_COMPHET_429_200	Molephase	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_429_200	Molephase	2	1271	1	0	1271	1271
SHIFTED_COMPHET_186_200	Molephase	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_186_200	Molephase	2	1275	1	-3	1272	1272
DUP_790_200	Molephase	1	1201	1	0	1201	1201
DUP_790_200	Molephase	2	1401	0	0	1401	1401
SHIFTED_COMPHET_358_50	Molephase	1	1231	0	-3	1231	1228
SHIFTED_COMPHET_358_50	Molephase	2	1182	1	-9	1178	1176
DUP_454_200	Molephase	1	1402	0	-1	1401	1401
INV_736_500	Molephase	1	1513	0	-9	1504	1504
INV_736_500	Molephase	2	1501	1	-1	1501	1500
SHIFTED_COMPHET_175_1000	Molephase	1	2753	1	-1	2752	2752
SHIFTED_COMPHET_175_1000	Molephase	2	1751	0	-1	1751	1750
COMPHET_DEL_229_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_229_200	Molephase	2	1061	1	0	1061	1061
INV_365_200	Molephase	1	1201	0	-1	1201	1200
DUP_79_200	Molephase	1	1201	0	0	1201	1201
DUP_79_200	Molephase	2	1401	1	0	1401	1401
SHIFTED_COMPHET_661_500	Molephase	1	1956	1	-3	1953	1953
COMPHET_DEL_411_200	Molephase	1	1037	1	-28	1036	1035
COMPHET_DEL_411_200	Molephase	2	922	0	-79	920	905
DUP_397_200	Molephase	1	1401	1	-1	1401	1400
DUP_397_200	Molephase	2	1166	0	-40	1164	1163
DEL_676_50	Molephase	1	1002	0	-1	1001	1001
DEL_379_1000	Molephase	1	1001	0	0	1001	1001
DUP_472_200	Molephase	1	1210	1	-9	1201	1201
DUP_472_200	Molephase	2	1401	0	-1	1401	1400
INV_129_200	Molephase	1	1201	0	0	1201	1201
INV_129_200	Molephase	2	1201	1	0	1201	1201
SHIFTED_COMPHET_268_500	Molephase	1	1955	1	-4	1952	1951
SHIFTED_COMPHET_268_500	Molephase	2	1451	0	-2	1451	1449
COMPHET_DEL_183_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_183_200	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_783_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_783_50	Molephase	2	1181	1	-2	1181	1179
SHIFTED_COMPHET_575_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_575_1000	Molephase	2	2753	0	-2	2753	2751
DUP_61_500	Molephase	1	1501	0	0	1501	1501
DUP_61_500	Molephase	2	2001	1	-2	2001	1999
COMPHET_DEL_422_50	Molephase	1	1017	1	0	1017	1017
COMPHET_DEL_625_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_625_1000	Molephase	2	1307	0	-7	1301	1300
DEL_511_500	Molephase	1	1001	0	-1	1001	1000
INV_90_50	Molephase	1	1052	1	-1	1051	1051
SHIFTED_COMPHET_483_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_483_50	Molephase	2	1186	0	-2	1186	1184
SHIFTED_COMPHET_311_200	Molephase	1	1463	1	-11	1463	1460
SHIFTED_COMPHET_311_200	Molephase	2	1283	0	-24	1268	1262
DUP_415_50	Molephase	1	1100	0	-2	1100	1099
SHIFTED_COMPHET_236_200	Molephase	1	1471	1	-2	1471	1469
SHIFTED_COMPHET_236_200	Molephase	2	1272	0	0	1272	1272
DUP_550_1000	Molephase	1	3004	1	-5	3001	2999
DUP_550_1000	Molephase	2	2003	0	-2	2001	2001
COMPHET_DEL_211_500	Molephase	1	1153	1	-7	1151	1146
COMPHET_DEL_211_500	Molephase	2	1029	0	-11	1022	1019
SHIFTED_COMPHET_29_200	Molephase	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_29_200	Molephase	2	1272	1	-1	1271	1271
INV_140_200	Molephase	1	1201	1	0	1201	1201
INV_140_200	Molephase	2	1202	0	-1	1201	1201
SHIFTED_COMPHET_657_1000	Molephase	1	2755	1	-2	2755	2754
SHIFTED_COMPHET_657_1000	Molephase	2	1751	0	-1	1751	1750
COMPHET_DEL_157_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_157_1000	Molephase	2	1002	0	-1	1001	1001
COMPHET_DEL_147_50	Molephase	1	1016	1	0	1016	1016
DEL_690_200	Molephase	1	1201	1	0	1201	1201
DEL_690_200	Molephase	2	1001	0	-1	1001	1000
COMPHET_DEL_465_50	Molephase	1	1016	0	-1	1016	1015
COMPHET_DEL_240_50	Molephase	1	1016	0	-1	1016	1015
DUP_750_1000	Molephase	1	3047	0	-23	3028	3024
SHIFTED_COMPHET_343_500	Molephase	1	1457	1	-36	1444	1430
SHIFTED_COMPHET_343_500	Molephase	2	1951	0	0	1951	1951
DEL_347_200	Molephase	1	1001	0	0	1001	1001
DEL_347_200	Molephase	2	1201	1	0	1201	1201
COMPHET_DEL_507_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_507_1000	Molephase	2	1003	0	-1	1003	1002
DUP_265_50	Molephase	1	1101	1	0	1101	1101
DUP_265_50	Molephase	2	1051	0	-1	1051	1050
COMPHET_DEL_604_50	Molephase	1	1016	0	-1	1016	1015
DEL_36_500	Molephase	1	1001	0	0	1001	1001
DEL_36_500	Molephase	2	1501	1	0	1501	1501
DEL_336_500	Molephase	1	1001	0	0	1001	1001
DEL_568_1000	Molephase	1	1002	0	0	1002	1002
DEL_568_1000	Molephase	2	2001	1	-1	2001	2000
DEL_615_200	Molephase	1	1003	0	0	1003	1003
DEL_615_200	Molephase	2	1200	1	-8	1197	1196
INV_715_50	Molephase	1	1051	0	0	1051	1051
INV_715_50	Molephase	2	737	1	-14	731	729
DEL_272_200	Molephase	1	1001	0	-1	1001	1000
INV_315_200	Molephase	1	1202	0	-1	1202	1201
DUP_376_50	Molephase	1	1051	1	-1	1051	1050
DUP_376_50	Molephase	2	1102	0	-3	1100	1100
SHIFTED_COMPHET_118_200	Molephase	1	1270	0	0	1270	1270
SHIFTED_COMPHET_118_200	Molephase	2	1488	1	-10	1483	1478
SHIFTED_COMPHET_479_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_479_200	Molephase	2	1271	0	0	1271	1271
DUP_572_200	Molephase	1	1201	1	0	1201	1201
DUP_572_200	Molephase	2	1402	0	-1	1401	1401
INV_697_200	Molephase	1	1201	1	-1	1201	1200
INV_697_200	Molephase	2	1210	0	-11	1201	1199
SHIFTED_COMPHET_232_500	Molephase	1	1952	1	-2	1952	1950
SHIFTED_COMPHET_232_500	Molephase	2	1452	0	-5	1449	1449
DEL_486_500	Molephase	1	1003	0	-2	1001	1001
SHIFTED_COMPHET_732_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_732_1000	Molephase	2	2751	0	-1	2751	2750
SHIFTED_COMPHET_86_200	Molephase	1	1271	1	-2	1271	1269
SHIFTED_COMPHET_86_200	Molephase	2	1471	0	0	1471	1471
SHIFTED_COMPHET_439_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_439_1000	Molephase	2	2761	0	-6	2756	2755
DEL_543_1000	Molephase	1	1004	0	-3	1001	1001
DEL_293_500	Molephase	1	1501	0	0	1501	1501
DEL_293_500	Molephase	2	1001	1	-1	1001	1000
DEL_72_200	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_111_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_111_50	Molephase	2	1231	0	0	1231	1231
COMPHET_DEL_747_50	Molephase	1	1016	0	0	1016	1016
SHIFTED_COMPHET_743_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_743_500	Molephase	2	1953	0	-3	1953	1950
SHIFTED_COMPHET_82_1000	Molephase	1	2755	1	-1	2754	2754
SHIFTED_COMPHET_82_1000	Molephase	2	1751	0	0	1751	1751
INV_532_1000	Molephase	1	2001	0	0	2001	2001
INV_532_1000	Molephase	2	2001	1	-2	2001	1999
INV_154_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_579_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_579_200	Molephase	2	1001	1	0	1001	1001
DUP_404_200	Molephase	1	1201	0	0	1201	1201
DUP_404_200	Molephase	2	1401	1	-1	1401	1400
INV_322_500	Molephase	1	1507	1	-2	1506	1506
INV_322_500	Molephase	2	1501	0	-1	1501	1500
DEL_15_50	Molephase	1	1002	1	-1	1001	1001
DEL_15_50	Molephase	2	1051	0	0	1051	1051
SHIFTED_COMPHET_643_500	Molephase	1	1951	1	-2	1951	1949
SHIFTED_COMPHET_643_500	Molephase	2	1451	0	-1	1451	1450
INV_247_200	Molephase	1	1205	0	-4	1201	1201
INV_247_200	Molephase	2	1201	1	0	1201	1201
SHIFTED_COMPHET_639_1000	Molephase	1	1752	1	-4	1751	1748
DEL_125_500	Molephase	1	1002	0	-3	1001	999
COMPHET_DEL_515_50	Molephase	1	1016	0	0	1016	1016
DUP_150_1000	Molephase	1	2001	1	0	2001	2001
DUP_150_1000	Molephase	2	3095	0	-202	2995	2899
DEL_629_500	Molephase	1	1003	0	-2	1001	1001
INV_279_500	Molephase	1	1502	1	0	1502	1502
INV_279_500	Molephase	2	1502	0	-1	1501	1501
DUP_490_50	Molephase	1	1051	1	0	1051	1051
DUP_490_50	Molephase	2	1101	0	0	1101	1101
COMPHET_DEL_597_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_597_200	Molephase	2	1061	1	0	1061	1061
COMPHET_DEL_622_50	Molephase	1	1016	1	-1	1016	1015
INV_122_50	Molephase	1	1051	0	-1	1051	1050
DEL_68_500	Molephase	1	1501	1	0	1501	1501
DEL_68_500	Molephase	2	1001	0	0	1001	1001
DUP_400_1000	Molephase	1	3011	0	-11	3003	3000
COMPHET_DEL_7_1000	Molephase	1	1001	1	-2	1001	999
COMPHET_DEL_7_1000	Molephase	2	1309	0	-6	1307	1303
INV_325_1000	Molephase	1	2001	1	0	2001	2001
INV_325_1000	Molephase	2	2002	0	-1	2001	2001
COMPHET_DEL_76_50	Molephase	1	1016	1	0	1016	1016
DEL_261_500	Molephase	1	1001	0	-2	1001	999
DEL_261_500	Molephase	2	1501	1	0	1501	1501
INV_468_1000	Molephase	1	2017	0	-9	2010	2008
INV_172_200	Molephase	1	1203	0	-3	1201	1200
INV_297_50	Molephase	1	1051	1	0	1051	1051
INV_476_50	Molephase	1	1051	0	0	1051	1051
DUP_590_200	Molephase	1	1401	0	-1	1401	1400
DUP_590_200	Molephase	2	1201	1	-1	1201	1200
SHIFTED_COMPHET_161_500	Molephase	1	1947	1	-2	1947	1945
SHIFTED_COMPHET_161_500	Molephase	2	1451	0	0	1451	1451
DEL_436_500	Molephase	1	1001	1	-1	1001	1000
DEL_436_500	Molephase	2	1501	0	-2	1501	1499
INV_369_200	Molephase	1	1201	1	-1	1201	1200
INV_369_200	Molephase	2	1203	0	-4	1201	1199
INV_593_1000	Molephase	1	2001	1	-1	2001	2000
INV_593_1000	Molephase	2	2003	0	-2	2002	2001
INV_350_1000	Molephase	1	2001	1	-2	2001	1999
INV_350_1000	Molephase	2	2001	0	-2	2001	1999
SHIFTED_COMPHET_775_1000	Molephase	1	2751	1	0	2751	2751
SHIFTED_COMPHET_775_1000	Molephase	2	1752	0	-2	1751	1750
INV_618_1000	Molephase	1	2004	0	-7	2000	1998
INV_618_1000	Molephase	2	2002	1	-1	2002	2001
DEL_136_500	Molephase	1	1001	1	0	1001	1001
DEL_136_500	Molephase	2	1502	0	-1	1501	1501
SHIFTED_COMPHET_707_1000	Molephase	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_707_1000	Molephase	2	1750	0	0	1750	1750
SHIFTED_COMPHET_240_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_240_50	Molephase	2	1232	1	-1	1231	1231
INV_47_500	Molephase	1	1500	0	-1	1500	1499
INV_47_500	Molephase	2	1501	1	0	1501	1501
DEL_461_200	Molephase	1	1001	1	0	1001	1001
DEL_461_200	Molephase	2	1200	0	0	1200	1200
INV_600_1000	Molephase	1	2025	0	-16	2017	2009
INV_600_1000	Molephase	2	2001	1	0	2001	2001
INV_676_50	Molephase	1	1051	1	0	1051	1051
INV_547_200	Molephase	1	1201	1	0	1201	1201
INV_547_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_536_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_536_500	Molephase	2	1151	1	0	1151	1151
SHIFTED_COMPHET_329_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_329_200	Molephase	2	1471	0	0	1471	1471
DUP_0_1000	Molephase	1	3018	0	-11	3013	3008
DEL_18_200	Molephase	1	1201	0	0	1201	1201
DEL_18_200	Molephase	2	1001	1	-1	1001	1000
INV_558_50	Molephase	1	1052	0	-1	1051	1051
DEL_722_200	Molephase	1	1013	1	-14	1001	999
DEL_722_200	Molephase	2	1203	0	-2	1201	1201
INV_679_200	Molephase	1	1201	0	0	1201	1201
INV_679_200	Molephase	2	1201	1	0	1201	1201
SHIFTED_COMPHET_257_1000	Molephase	1	2752	1	0	2752	2752
SHIFTED_COMPHET_257_1000	Molephase	2	1751	0	0	1751	1751
DUP_697_200	Molephase	1	1402	0	-2	1401	1400
DUP_697_200	Molephase	2	1201	1	-1	1201	1200
DEL_132_1000	Molephase	1	1003	1	-3	1001	1000
DEL_132_1000	Molephase	2	2001	0	0	2001	2001
SHIFTED_COMPHET_540_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_540_50	Molephase	2	1231	1	0	1231	1231
DUP_718_500	Molephase	1	2001	0	0	2001	2001
DUP_718_500	Molephase	2	1502	1	-1	1501	1501
COMPHET_DEL_307_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_307_1000	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_493_500	Molephase	1	1951	0	0	1951	1951
SHIFTED_COMPHET_493_500	Molephase	2	1451	1	0	1451	1451
SHIFTED_COMPHET_211_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_211_500	Molephase	2	1973	0	-12	1967	1962
INV_33_200	Molephase	1	1202	0	-1	1201	1201
INV_33_200	Molephase	2	1203	1	-2	1201	1201
SHIFTED_COMPHET_143_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_143_500	Molephase	2	1951	1	0	1951	1951
SHIFTED_COMPHET_332_1000	Molephase	1	2752	0	0	2752	2752
SHIFTED_COMPHET_332_1000	Molephase	2	1751	1	0	1751	1751
DUP_418_1000	Molephase	1	3022	1	-10	3020	3015
COMPHET_DEL_711_200	Molephase	1	1060	1	0	1060	1060
COMPHET_DEL_711_200	Molephase	2	1001	0	0	1001	1001
DEL_636_500	Molephase	1	1501	0	0	1501	1501
DEL_636_500	Molephase	2	1001	1	0	1001	1001
INV_197_200	Molephase	1	1201	1	0	1201	1201
INV_197_200	Molephase	2	1201	0	0	1201	1201
DEL_779_500	Molephase	1	1499	1	-1	1499	1499
DEL_779_500	Molephase	2	1001	0	0	1001	1001
INV_393_1000	Molephase	1	2005	1	-5	2001	2000
COMPHET_DEL_40_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_40_200	Molephase	2	1001	0	-1	1001	1000
DEL_479_500	Molephase	1	1525	1	-13	1513	1512
DEL_479_500	Molephase	2	1001	0	0	1001	1001
DEL_658_50	Molephase	1	1051	1	0	1051	1051
DEL_658_50	Molephase	2	1001	0	0	1001	1001
DEL_186_500	Molephase	1	1501	0	0	1501	1501
DEL_186_500	Molephase	2	1001	1	0	1001	1001
DUP_476_50	Molephase	1	1101	0	0	1101	1101
DUP_476_50	Molephase	2	1052	1	-1	1051	1051
DEL_661_1000	Molephase	1	1995	0	-263	1958	1774
DEL_661_1000	Molephase	2	1873	0	-354	1857	1663
COMPHET_DEL_372_200	Molephase	1	1012	1	-12	1001	1000
COMPHET_DEL_372_200	Molephase	2	1062	0	0	1062	1062
INV_43_1000	Molephase	1	2001	1	-3	2001	1998
INV_43_1000	Molephase	2	2001	0	0	2001	2001
DUP_254_500	Molephase	1	2001	1	0	2001	2001
DUP_254_500	Molephase	2	1501	0	-1	1501	1500
SHIFTED_COMPHET_147_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_147_50	Molephase	2	1231	0	0	1231	1231
DUP_500_1000	Molephase	1	3010	0	-43	2992	2975
SHIFTED_COMPHET_797_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_797_200	Molephase	2	1471	0	-1	1471	1470
COMPHET_DEL_457_1000	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_457_1000	Molephase	2	1301	0	0	1301	1301
INV_690_200	Molephase	1	1201	0	0	1201	1201
INV_104_50	Molephase	1	1052	1	-2	1051	1050
SHIFTED_COMPHET_318_500	Molephase	1	1951	1	-2	1951	1949
SHIFTED_COMPHET_318_500	Molephase	2	1452	0	-1	1452	1451
SHIFTED_COMPHET_214_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_214_1000	Molephase	2	2751	0	0	2751	2751
SHIFTED_COMPHET_25_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_25_200	Molephase	2	1471	0	0	1471	1471
DEL_783_200	Molephase	1	1003	0	-2	1001	1001
DEL_497_500	Molephase	1	1509	1	-257	1385	1254
DUP_283_200	Molephase	1	1404	0	-2	1403	1402
SHIFTED_COMPHET_700_500	Molephase	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_700_500	Molephase	2	1951	1	-1	1951	1950
INV_165_50	Molephase	1	1059	1	-16	1048	1046
INV_165_50	Molephase	2	1051	0	0	1051	1051
DUP_503_1000	Molephase	1	3001	0	0	3001	3001
DUP_503_1000	Molephase	2	2001	1	0	2001	2001
INV_758_50	Molephase	1	1051	0	0	1051	1051
DEL_433_50	Molephase	1	1002	0	-2	1001	1000
COMPHET_DEL_61_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_61_500	Molephase	2	1001	1	-1	1001	1000
DEL_383_500	Molephase	1	1506	0	-46	1497	1464
DEL_383_500	Molephase	2	952	1	-58	949	946
INV_190_500	Molephase	1	1504	1	-3	1502	1501
INV_190_500	Molephase	2	1504	0	-2	1503	1502
INV_204_200	Molephase	1	1234	1	-41	1201	1193
INV_204_200	Molephase	2	1203	0	-3	1201	1200
INV_611_500	Molephase	1	1502	1	0	1502	1502
INV_611_500	Molephase	2	1501	0	0	1501	1501
COMPHET_DEL_554_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_554_200	Molephase	2	999	0	-2	999	999
DEL_176_50	Molephase	1	1001	0	-3	1001	998
COMPHET_DEL_729_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_729_200	Molephase	2	1001	0	0	1001	1001
DEL_440_50	Molephase	1	1051	1	0	1051	1051
DEL_440_50	Molephase	2	1001	0	0	1001	1001
INV_186_500	Molephase	1	1502	0	0	1502	1502
INV_186_500	Molephase	2	1501	1	0	1501	1501
SHIFTED_COMPHET_586_500	Molephase	1	1951	1	0	1951	1951
SHIFTED_COMPHET_586_500	Molephase	2	1458	0	-5	1456	1453
INV_68_500	Molephase	1	1502	0	-3	1501	1499
INV_286_500	Molephase	1	1503	1	-2	1502	1501
INV_286_500	Molephase	2	1519	0	-24	1506	1496
INV_361_1000	Molephase	1	2001	0	-2	2001	1999
SHIFTED_COMPHET_50_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_50_1000	Molephase	2	2751	0	-1	2751	2750
COMPHET_DEL_654_200	Molephase	1	1060	0	-2	1060	1059
COMPHET_DEL_654_200	Molephase	2	1001	1	0	1001	1001
DUP_768_1000	Molephase	1	3006	0	-6	3003	3000
SHIFTED_COMPHET_607_1000	Molephase	1	2934	1	-15	2927	2923
SHIFTED_COMPHET_607_1000	Molephase	2	1752	0	-2	1752	1750
DUP_715_50	Molephase	1	1101	0	0	1101	1101
DUP_715_50	Molephase	2	1051	1	0	1051	1051
SHIFTED_COMPHET_407_1000	Molephase	1	2768	1	-106	2745	2668
SHIFTED_COMPHET_407_1000	Molephase	2	1745	0	-20	1737	1737
SHIFTED_COMPHET_300_1000	Molephase	1	1752	0	-1	1751	1751
SHIFTED_COMPHET_300_1000	Molephase	2	2752	1	-1	2751	2751
DEL_83_50	Molephase	1	1001	0	0	1001	1001
DEL_83_50	Molephase	2	1051	1	-1	1051	1050
DUP_565_50	Molephase	1	1101	1	0	1101	1101
DUP_565_50	Molephase	2	1051	0	-2	1051	1049
DEL_733_50	Molephase	1	1002	0	-3	1000	999
DUP_447_200	Molephase	1	1402	1	-1	1401	1401
DUP_447_200	Molephase	2	1201	0	-2	1201	1199
COMPHET_DEL_200_1000	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_200_1000	Molephase	2	1301	0	0	1301	1301
INV_651_50	Molephase	1	1053	1	-2	1051	1051
COMPHET_DEL_415_50	Molephase	1	1016	1	0	1016	1016
DEL_708_50	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_79_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_79_200	Molephase	2	1001	1	0	1001	1001
DEL_343_1000	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_179_200	Molephase	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_179_200	Molephase	2	1271	1	-1	1271	1270
DEL_168_1000	Molephase	1	2000	0	0	2000	2000
DEL_168_1000	Molephase	2	1004	1	-1	1003	1003
DEL_304_200	Molephase	1	1201	0	0	1201	1201
DEL_304_200	Molephase	2	1001	1	-1	1001	1000
DEL_483_200	Molephase	1	1001	0	0	1001	1001
DEL_236_500	Molephase	1	1001	0	0	1001	1001
INV_4_500	Molephase	1	1503	0	-3	1500	1500
DEL_358_200	Molephase	1	1007	0	-7	1001	1000
SHIFTED_COMPHET_518_500	Molephase	1	1950	1	-1	1950	1949
SHIFTED_COMPHET_518_500	Molephase	2	1450	0	-1	1450	1449
COMPHET_DEL_754_500	Molephase	1	1151	0	-1	1151	1150
COMPHET_DEL_754_500	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_522_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_522_50	Molephase	2	1231	0	-1	1231	1230
INV_772_200	Molephase	1	1203	1	-46	1183	1175
INV_772_200	Molephase	2	1201	0	0	1201	1201
DEL_561_1000	Molephase	1	1001	0	-2	1001	999
DUP_665_200	Molephase	1	1201	0	0	1201	1201
DUP_665_200	Molephase	2	1401	1	0	1401	1401
DEL_429_500	Molephase	1	1501	0	0	1501	1501
DEL_429_500	Molephase	2	1001	1	0	1001	1001
DUP_425_500	Molephase	1	2025	0	-17	2016	2008
INV_390_200	Molephase	1	1150	0	-62	1148	1140
INV_390_200	Molephase	2	1202	1	-2	1201	1200
SHIFTED_COMPHET_668_500	Molephase	1	1952	1	0	1952	1952
SHIFTED_COMPHET_668_500	Molephase	2	1451	0	0	1451	1451
COMPHET_DEL_243_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_243_500	Molephase	2	1004	0	-3	1001	1001
COMPHET_DEL_107_1000	Molephase	1	1301	0	-2	1301	1299
COMPHET_DEL_107_1000	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_76_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_76_50	Molephase	2	1231	0	0	1231	1231
COMPHET_DEL_790_200	Molephase	1	1061	1	-1	1061	1060
COMPHET_DEL_790_200	Molephase	2	1001	0	0	1001	1001
DUP_365_200	Molephase	1	1208	1	-8	1201	1200
DUP_365_200	Molephase	2	1397	0	-4	1397	1397
COMPHET_DEL_490_50	Molephase	1	1016	0	0	1016	1016
DUP_672_200	Molephase	1	1401	0	-1	1401	1400
DEL_161_1000	Molephase	1	2013	1	-13	2001	2000
DEL_161_1000	Molephase	2	1001	0	0	1001	1001
DEL_576_50	Molephase	1	1051	1	0	1051	1051
DEL_576_50	Molephase	2	1002	0	-1	1001	1001
SHIFTED_COMPHET_515_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_515_50	Molephase	2	1231	0	0	1231	1231
COMPHET_DEL_750_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_750_1000	Molephase	2	1301	1	0	1301	1301
DUP_275_1000	Molephase	1	3001	0	-1	3001	3000
DUP_275_1000	Molephase	2	2001	1	-1	2001	2000
INV_740_200	Molephase	1	1207	0	-4	1207	1203
DUP_93_500	Molephase	1	1502	0	-1	1501	1501
DUP_93_500	Molephase	2	2027	1	-30	2003	1997
COMPHET_DEL_404_200	Molephase	1	1061	0	-1	1061	1060
DUP_165_50	Molephase	1	1051	1	0	1051	1051
DUP_165_50	Molephase	2	1101	0	0	1101	1101
DUP_154_50	Molephase	1	1103	0	-2	1101	1101
DUP_558_50	Molephase	1	1101	0	0	1101	1101
INV_272_200	Molephase	1	1201	1	0	1201	1201
INV_272_200	Molephase	2	1204	0	-1	1203	1203
DUP_340_200	Molephase	1	1201	0	0	1201	1201
DUP_340_200	Molephase	2	1405	1	-2	1404	1403
DEL_29_500	Molephase	1	1005	0	-4	1001	1001
DUP_647_200	Molephase	1	1201	0	0	1201	1201
DUP_647_200	Molephase	2	1401	1	0	1401	1401
INV_615_200	Molephase	1	1201	0	0	1201	1201
INV_615_200	Molephase	2	1202	1	-2	1201	1200
COMPHET_DEL_22_50	Molephase	1	1020	0	-7	1015	1014
DEL_776_50	Molephase	1	1001	1	0	1001	1001
DEL_776_50	Molephase	2	1051	0	0	1051	1051
DEL_329_500	Molephase	1	1001	1	0	1001	1001
DEL_329_500	Molephase	2	1505	0	-2	1503	1503
INV_354_200	Molephase	1	1206	0	-8	1200	1199
COMPHET_DEL_225_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_225_1000	Molephase	2	1001	1	0	1001	1001
